================================================================================
批量推理结果
模型: /home/minzhi/ws05_fourth_assessment/DeepLearning/best.pth
类别: 3, 4, negative
================================================================================


================================================================================
目录: 3_galaxy_5000_8_1 (共 204 张)
================================================================================
文件名                  预测         置信度        prob[3]      prob[4]      prob[neg]   
roi_273.png          3          0.9879     0.987895     0.000182     0.011923    
roi_274.png          3          0.9862     0.986209     0.000224     0.013566    
roi_275.png          3          0.9873     0.987347     0.000182     0.012471    
roi_276.png          3          0.9881     0.988119     0.000140     0.011741    
roi_277.png          3          0.9896     0.989633     0.000142     0.010225    
roi_278.png          3          0.9881     0.988056     0.000154     0.011791    
roi_279.png          3          0.9891     0.989128     0.000145     0.010727    
roi_280.png          3          0.9883     0.988288     0.000177     0.011535    
roi_281.png          3          0.9886     0.988607     0.000125     0.011268    
roi_282.png          3          0.9871     0.987132     0.000208     0.012660    
roi_283.png          3          0.9873     0.987327     0.000169     0.012505    
roi_284.png          3          0.9888     0.988843     0.000145     0.011012    
roi_285.png          3          0.9896     0.989638     0.000113     0.010249    
roi_286.png          3          0.9893     0.989294     0.000111     0.010595    
roi_287.png          3          0.9910     0.991031     0.000090     0.008879    
roi_288.png          3          0.9898     0.989807     0.000139     0.010054    
roi_289.png          3          0.9892     0.989243     0.000138     0.010619    
roi_290.png          3          0.9897     0.989730     0.000126     0.010144    
roi_291.png          3          0.9892     0.989190     0.000137     0.010673    
roi_292.png          3          0.9902     0.990196     0.000108     0.009695    
roi_293.png          3          0.9888     0.988760     0.000141     0.011099    
roi_294.png          3          0.9893     0.989330     0.000124     0.010546    
roi_295.png          3          0.9913     0.991262     0.000094     0.008644    
roi_296.png          3          0.9907     0.990686     0.000106     0.009208    
roi_297.png          3          0.9900     0.990008     0.000115     0.009877    
roi_298.png          3          0.9905     0.990519     0.000102     0.009379    
roi_299.png          3          0.9904     0.990355     0.000120     0.009525    
roi_44.png           3          0.9887     0.988706     0.000119     0.011176    
roi_45.png           3          0.9893     0.989344     0.000115     0.010540    
roi_46.png           3          0.9870     0.987007     0.000165     0.012828    
roi_47.png           3          0.9886     0.988561     0.000118     0.011321    
roi_48.png           3          0.9887     0.988721     0.000117     0.011162    
roi_49.png           3          0.9874     0.987382     0.000163     0.012454    
roi_50.png           3          0.9857     0.985735     0.000237     0.014028    
roi_51.png           3          0.9894     0.989412     0.000124     0.010464    
roi_52.png           3          0.9901     0.990069     0.000100     0.009831    
roi_53.png           3          0.9883     0.988315     0.000161     0.011524    
roi_54.png           3          0.9888     0.988844     0.000153     0.011003    
roi_55.png           3          0.9898     0.989810     0.000098     0.010092    
roi_56.png           3          0.9869     0.986854     0.000167     0.012979    
roi_57.png           3          0.9886     0.988625     0.000128     0.011247    
roi_58.png           3          0.9903     0.990296     0.000090     0.009615    
roi_59.png           3          0.9872     0.987203     0.000148     0.012649    
roi_60.png           3          0.9896     0.989565     0.000121     0.010314    
roi_61.png           3          0.9894     0.989384     0.000119     0.010497    
roi_62.png           3          0.9884     0.988375     0.000153     0.011472    
roi_63.png           3          0.9887     0.988688     0.000142     0.011170    
roi_64.png           3          0.9853     0.985275     0.000219     0.014506    
roi_65.png           3          0.9873     0.987343     0.000132     0.012525    
roi_66.png           3          0.9881     0.988091     0.000160     0.011749    
roi_67.png           3          0.9842     0.984245     0.000265     0.015490    
roi_68.png           3          0.9855     0.985500     0.000204     0.014296    
roi_69.png           3          0.9859     0.985926     0.000195     0.013880    
roi_70.png           3          0.9871     0.987057     0.000194     0.012749    
roi_71.png           3          0.9860     0.986007     0.000169     0.013825    
roi_72.png           3          0.9890     0.988985     0.000120     0.010895    
roi_73.png           3          0.9874     0.987365     0.000152     0.012482    
roi_74.png           3          0.9854     0.985378     0.000226     0.014396    
roi_75.png           3          0.9882     0.988232     0.000153     0.011614    
roi_76.png           3          0.9888     0.988806     0.000147     0.011047    
roi_77.png           3          0.9846     0.984610     0.000184     0.015206    
roi_78.png           3          0.9829     0.982899     0.000060     0.017041    
roi_79.png           3          0.9799     0.979865     0.000056     0.020078    
roi_80.png           3          0.9764     0.976415     0.000085     0.023500    
roi_81.png           3          0.9790     0.979022     0.000075     0.020903    
roi_82.png           3          0.9798     0.979802     0.000058     0.020141    
roi_83.png           3          0.9767     0.976654     0.000162     0.023185    
roi_84.png           3          0.9886     0.988630     0.000142     0.011227    
roi_85.png           3          0.9872     0.987214     0.000184     0.012602    
roi_86.png           3          0.9903     0.990251     0.000098     0.009651    
roi_87.png           3          0.9885     0.988480     0.000135     0.011385    
roi_88.png           3          0.9880     0.988000     0.000165     0.011835    
roi_89.png           3          0.9881     0.988110     0.000151     0.011739    
roi_90.png           3          0.9890     0.989028     0.000130     0.010843    
roi_91.png           3          0.9882     0.988206     0.000142     0.011653    
roi_92.png           3          0.9880     0.988023     0.000153     0.011824    
roi_93.png           3          0.9873     0.987340     0.000192     0.012468    
roi_94.png           3          0.9893     0.989277     0.000131     0.010591    
roi_95.png           3          0.9894     0.989446     0.000110     0.010444    
roi_96.png           3          0.9887     0.988677     0.000115     0.011208    
roi_97.png           3          0.9899     0.989946     0.000116     0.009938    
roi_98.png           3          0.9898     0.989845     0.000118     0.010036    
roi_99.png           3          0.9885     0.988533     0.000125     0.011342    
--------------------------------------------------------------------------------
统计: 3=256 (100.0%), 4=0 (0.0%), negative=0 (0.0%)

================================================================================
目录: 3_video (共 299 张)
================================================================================
文件名                  预测         置信度        prob[3]      prob[4]      prob[neg]   
--------------------------------------------------------------------------------
roi_1.png            3          1.0000     1.000000     0.000000     0.000000    
roi_10.png           3          1.0000     0.999997     0.000000     0.000003    
roi_100.png          3          1.0000     1.000000     0.000000     0.000000    
roi_101.png          3          1.0000     1.000000     0.000000     0.000000    
roi_102.png          3          1.0000     0.999999     0.000000     0.000001    
roi_103.png          3          1.0000     0.999996     0.000000     0.000004    
roi_104.png          3          1.0000     1.000000     0.000000     0.000000    
roi_105.png          3          1.0000     1.000000     0.000000     0.000000    
roi_106.png          3          1.0000     1.000000     0.000000     0.000000    
roi_107.png          3          1.0000     1.000000     0.000000     0.000000    
roi_108.png          3          1.0000     1.000000     0.000000     0.000000    
roi_109.png          3          1.0000     1.000000     0.000000     0.000000    
roi_11.png           3          1.0000     0.999989     0.000000     0.000011    
roi_110.png          3          1.0000     1.000000     0.000000     0.000000    
roi_111.png          3          1.0000     1.000000     0.000000     0.000000    
roi_112.png          3          1.0000     1.000000     0.000000     0.000000    
roi_113.png          3          1.0000     1.000000     0.000000     0.000000    
roi_114.png          3          1.0000     1.000000     0.000000     0.000000    
roi_115.png          3          1.0000     1.000000     0.000000     0.000000    
roi_116.png          3          1.0000     1.000000     0.000000     0.000000    
roi_117.png          3          1.0000     1.000000     0.000000     0.000000    
roi_118.png          3          1.0000     1.000000     0.000000     0.000000    
roi_119.png          3          1.0000     1.000000     0.000000     0.000000    
roi_12.png           3          1.0000     0.999995     0.000000     0.000005    
roi_120.png          3          1.0000     1.000000     0.000000     0.000000    
roi_121.png          3          1.0000     1.000000     0.000000     0.000000    
roi_122.png          3          1.0000     1.000000     0.000000     0.000000    
roi_123.png          3          1.0000     1.000000     0.000000     0.000000    
roi_124.png          3          1.0000     1.000000     0.000000     0.000000    
roi_125.png          3          1.0000     1.000000     0.000000     0.000000    
roi_126.png          3          1.0000     1.000000     0.000000     0.000000    
roi_127.png          3          1.0000     1.000000     0.000000     0.000000    
roi_128.png          3          1.0000     1.000000     0.000000     0.000000    
roi_129.png          3          1.0000     1.000000     0.000000     0.000000    
roi_13.png           3          1.0000     0.999991     0.000000     0.000009    
roi_130.png          3          1.0000     1.000000     0.000000     0.000000    
roi_131.png          3          1.0000     1.000000     0.000000     0.000000    
roi_132.png          3          1.0000     1.000000     0.000000     0.000000    
roi_133.png          3          1.0000     1.000000     0.000000     0.000000    
roi_134.png          3          1.0000     1.000000     0.000000     0.000000    
roi_135.png          3          1.0000     1.000000     0.000000     0.000000    
roi_136.png          3          1.0000     0.999999     0.000000     0.000001    
roi_137.png          3          1.0000     1.000000     0.000000     0.000000    
roi_138.png          3          1.0000     1.000000     0.000000     0.000000    
roi_139.png          3          1.0000     1.000000     0.000000     0.000000    
roi_14.png           3          1.0000     0.999997     0.000000     0.000003    
roi_140.png          3          1.0000     1.000000     0.000000     0.000000    
roi_141.png          3          1.0000     1.000000     0.000000     0.000000    
roi_142.png          3          1.0000     0.999999     0.000000     0.000001    
roi_143.png          3          1.0000     0.999999     0.000000     0.000001    
roi_144.png          3          1.0000     1.000000     0.000000     0.000000    
roi_145.png          3          1.0000     1.000000     0.000000     0.000000    
roi_146.png          3          1.0000     1.000000     0.000000     0.000000    
roi_147.png          3          1.0000     1.000000     0.000000     0.000000    
roi_148.png          3          1.0000     1.000000     0.000000     0.000000    
roi_149.png          3          1.0000     1.000000     0.000000     0.000000    
roi_15.png           3          1.0000     0.999998     0.000000     0.000002    
roi_150.png          3          1.0000     1.000000     0.000000     0.000000    
roi_151.png          3          1.0000     0.999999     0.000000     0.000001    
roi_152.png          3          1.0000     0.999999     0.000000     0.000001    
roi_153.png          3          1.0000     0.999998     0.000000     0.000002    
roi_154.png          3          1.0000     0.999996     0.000000     0.000004    
roi_155.png          3          1.0000     0.999996     0.000000     0.000004    
roi_156.png          3          1.0000     0.999998     0.000000     0.000002    
roi_157.png          3          1.0000     0.999997     0.000000     0.000003    
roi_158.png          3          1.0000     0.999995     0.000000     0.000005    
roi_159.png          3          1.0000     0.999992     0.000000     0.000008    
roi_16.png           3          1.0000     0.999999     0.000000     0.000001    
roi_160.png          3          1.0000     0.999998     0.000000     0.000002    
roi_161.png          3          1.0000     0.999998     0.000000     0.000002    
roi_162.png          3          1.0000     0.999999     0.000000     0.000001    
roi_163.png          3          1.0000     1.000000     0.000000     0.000000    
roi_164.png          3          1.0000     1.000000     0.000000     0.000000    
roi_165.png          3          1.0000     1.000000     0.000000     0.000000    
roi_166.png          3          1.0000     0.999999     0.000000     0.000001    
roi_167.png          3          1.0000     1.000000     0.000000     0.000000    
roi_168.png          3          1.0000     1.000000     0.000000     0.000000    
roi_169.png          3          1.0000     0.999999     0.000000     0.000001    
roi_17.png           3          1.0000     1.000000     0.000000     0.000000    
roi_170.png          3          1.0000     1.000000     0.000000     0.000000    
roi_171.png          3          1.0000     0.999997     0.000000     0.000002    
roi_172.png          3          1.0000     0.999999     0.000000     0.000001    
roi_173.png          3          1.0000     0.999998     0.000000     0.000002    
roi_174.png          3          1.0000     0.999999     0.000000     0.000001    
roi_175.png          3          1.0000     0.999999     0.000000     0.000001    
roi_176.png          3          1.0000     1.000000     0.000000     0.000000    
roi_177.png          3          1.0000     0.999999     0.000000     0.000001    
roi_178.png          3          1.0000     0.999998     0.000000     0.000002    
roi_179.png          3          1.0000     1.000000     0.000000     0.000000    
roi_18.png           3          1.0000     0.999998     0.000000     0.000002    
roi_180.png          3          1.0000     0.999999     0.000000     0.000001    
roi_181.png          3          1.0000     1.000000     0.000000     0.000000    
roi_182.png          3          1.0000     1.000000     0.000000     0.000000    
roi_183.png          3          1.0000     1.000000     0.000000     0.000000    
roi_184.png          3          1.0000     1.000000     0.000000     0.000000    
roi_185.png          3          1.0000     1.000000     0.000000     0.000000    
roi_186.png          3          1.0000     1.000000     0.000000     0.000000    
roi_187.png          3          1.0000     1.000000     0.000000     0.000000    
roi_188.png          3          1.0000     1.000000     0.000000     0.000000    
roi_189.png          3          1.0000     1.000000     0.000000     0.000000    
roi_19.png           3          1.0000     1.000000     0.000000     0.000000    
roi_190.png          3          1.0000     1.000000     0.000000     0.000000    
roi_191.png          3          1.0000     1.000000     0.000000     0.000000    
roi_192.png          3          1.0000     1.000000     0.000000     0.000000    
roi_193.png          3          1.0000     1.000000     0.000000     0.000000    
roi_194.png          3          1.0000     1.000000     0.000000     0.000000    
roi_195.png          3          1.0000     0.999999     0.000000     0.000001    
roi_196.png          3          1.0000     1.000000     0.000000     0.000000    
roi_197.png          3          1.0000     1.000000     0.000000     0.000000    
roi_198.png          3          1.0000     1.000000     0.000000     0.000000    
roi_199.png          3          1.0000     1.000000     0.000000     0.000000    
roi_2.png            3          1.0000     1.000000     0.000000     0.000000    
roi_20.png           3          1.0000     1.000000     0.000000     0.000000    
roi_200.png          3          1.0000     1.000000     0.000000     0.000000    
roi_201.png          3          1.0000     1.000000     0.000000     0.000000    
roi_202.png          3          1.0000     1.000000     0.000000     0.000000    
roi_203.png          3          1.0000     1.000000     0.000000     0.000000    
roi_204.png          3          1.0000     1.000000     0.000000     0.000000    
roi_205.png          3          1.0000     1.000000     0.000000     0.000000    
roi_206.png          3          1.0000     0.999998     0.000000     0.000002    
roi_207.png          3          1.0000     0.999999     0.000000     0.000001    
roi_208.png          3          1.0000     0.999999     0.000000     0.000001    
roi_209.png          3          1.0000     1.000000     0.000000     0.000000    
roi_21.png           3          1.0000     0.999999     0.000000     0.000001    
roi_210.png          3          1.0000     1.000000     0.000000     0.000000    
roi_211.png          3          1.0000     1.000000     0.000000     0.000000    
roi_212.png          3          1.0000     1.000000     0.000000     0.000000    
roi_213.png          3          1.0000     1.000000     0.000000     0.000000    
roi_214.png          3          1.0000     1.000000     0.000000     0.000001    
roi_215.png          3          1.0000     1.000000     0.000000     0.000000    
roi_216.png          3          1.0000     0.999989     0.000000     0.000011    
roi_217.png          3          1.0000     0.999998     0.000000     0.000002    
roi_218.png          3          1.0000     0.999999     0.000000     0.000001    
roi_219.png          3          1.0000     1.000000     0.000000     0.000000    
roi_22.png           3          1.0000     1.000000     0.000000     0.000000    
roi_220.png          3          1.0000     1.000000     0.000000     0.000000    
roi_221.png          3          1.0000     1.000000     0.000000     0.000000    
roi_222.png          3          1.0000     1.000000     0.000000     0.000000    
roi_223.png          3          1.0000     1.000000     0.000000     0.000000    
roi_224.png          3          1.0000     0.999999     0.000000     0.000001    
roi_225.png          3          1.0000     1.000000     0.000000     0.000000    
roi_226.png          3          1.0000     1.000000     0.000000     0.000000    
roi_227.png          3          1.0000     0.999999     0.000000     0.000001    
roi_228.png          3          1.0000     0.999999     0.000000     0.000001    
roi_229.png          3          1.0000     0.999999     0.000000     0.000001    
roi_23.png           3          1.0000     1.000000     0.000000     0.000000    
roi_230.png          3          1.0000     0.999999     0.000000     0.000001    
roi_231.png          3          1.0000     1.000000     0.000000     0.000001    
roi_232.png          3          1.0000     1.000000     0.000000     0.000000    
roi_233.png          3          1.0000     1.000000     0.000000     0.000000    
roi_234.png          3          1.0000     1.000000     0.000000     0.000000    
roi_235.png          3          1.0000     1.000000     0.000000     0.000000    
roi_236.png          3          1.0000     1.000000     0.000000     0.000000    
roi_237.png          3          1.0000     1.000000     0.000000     0.000000    
roi_238.png          3          1.0000     1.000000     0.000000     0.000000    
roi_239.png          3          1.0000     1.000000     0.000000     0.000000    
roi_24.png           3          1.0000     1.000000     0.000000     0.000000    
roi_240.png          3          1.0000     1.000000     0.000000     0.000000    
roi_241.png          3          1.0000     0.999999     0.000000     0.000001    
roi_242.png          3          1.0000     1.000000     0.000000     0.000000    
roi_243.png          3          1.0000     1.000000     0.000000     0.000000    
roi_244.png          3          1.0000     1.000000     0.000000     0.000000    
roi_245.png          3          1.0000     1.000000     0.000000     0.000000    
roi_246.png          3          1.0000     0.999996     0.000000     0.000004    
roi_247.png          3          1.0000     1.000000     0.000000     0.000000    
roi_248.png          3          1.0000     1.000000     0.000000     0.000000    
roi_249.png          3          1.0000     1.000000     0.000000     0.000000    
roi_25.png           3          1.0000     0.999999     0.000000     0.000001    
roi_250.png          3          1.0000     1.000000     0.000000     0.000000    
roi_251.png          3          1.0000     1.000000     0.000000     0.000000    
roi_252.png          3          1.0000     1.000000     0.000000     0.000000    
roi_253.png          3          1.0000     1.000000     0.000000     0.000000    
roi_254.png          3          1.0000     1.000000     0.000000     0.000000    
roi_255.png          3          1.0000     1.000000     0.000000     0.000000    
roi_256.png          3          1.0000     1.000000     0.000000     0.000000    
roi_257.png          3          1.0000     1.000000     0.000000     0.000000    
roi_258.png          3          1.0000     1.000000     0.000000     0.000000    
roi_259.png          3          1.0000     1.000000     0.000000     0.000000    
roi_26.png           3          1.0000     0.999999     0.000000     0.000001    
roi_260.png          3          1.0000     1.000000     0.000000     0.000000    
roi_261.png          3          1.0000     1.000000     0.000000     0.000000    
roi_262.png          3          1.0000     1.000000     0.000000     0.000000    
roi_263.png          3          1.0000     1.000000     0.000000     0.000000    
roi_264.png          3          1.0000     1.000000     0.000000     0.000000    
roi_265.png          3          1.0000     1.000000     0.000000     0.000000    
roi_266.png          3          1.0000     1.000000     0.000000     0.000000    
roi_267.png          3          1.0000     1.000000     0.000000     0.000000    
roi_268.png          3          1.0000     1.000000     0.000000     0.000000    
roi_269.png          3          1.0000     1.000000     0.000000     0.000000    
roi_27.png           3          1.0000     0.999998     0.000000     0.000002    
roi_270.png          3          1.0000     1.000000     0.000000     0.000000    
roi_271.png          3          1.0000     1.000000     0.000000     0.000000    
roi_272.png          3          1.0000     1.000000     0.000000     0.000000    
roi_273.png          3          1.0000     1.000000     0.000000     0.000000    
roi_274.png          3          1.0000     1.000000     0.000000     0.000000    
roi_275.png          3          1.0000     1.000000     0.000000     0.000000    
roi_276.png          3          1.0000     1.000000     0.000000     0.000000    
roi_277.png          3          1.0000     1.000000     0.000000     0.000000    
roi_278.png          3          1.0000     1.000000     0.000000     0.000000    
roi_279.png          3          1.0000     0.999999     0.000000     0.000001    
roi_28.png           3          1.0000     0.999997     0.000000     0.000003    
roi_280.png          3          1.0000     1.000000     0.000000     0.000000    
roi_281.png          3          1.0000     1.000000     0.000000     0.000000    
roi_282.png          3          1.0000     1.000000     0.000000     0.000000    
roi_283.png          3          1.0000     1.000000     0.000000     0.000000    
roi_284.png          3          1.0000     1.000000     0.000000     0.000000    
roi_285.png          3          1.0000     1.000000     0.000000     0.000000    
roi_286.png          3          1.0000     1.000000     0.000000     0.000000    
roi_287.png          3          1.0000     1.000000     0.000000     0.000000    
roi_288.png          3          1.0000     1.000000     0.000000     0.000000    
roi_289.png          3          1.0000     1.000000     0.000000     0.000000    
roi_29.png           3          1.0000     1.000000     0.000000     0.000000    
roi_290.png          3          1.0000     1.000000     0.000000     0.000000    
roi_291.png          3          1.0000     1.000000     0.000000     0.000000    
roi_292.png          3          1.0000     1.000000     0.000000     0.000000    
roi_293.png          3          1.0000     1.000000     0.000000     0.000000    
roi_294.png          3          1.0000     1.000000     0.000000     0.000000    
roi_295.png          3          1.0000     1.000000     0.000000     0.000000    
roi_296.png          3          1.0000     0.999999     0.000000     0.000001    
roi_297.png          3          1.0000     0.999995     0.000000     0.000005    
roi_298.png          3          1.0000     0.999995     0.000000     0.000005    
roi_299.png          3          1.0000     0.999998     0.000000     0.000002    
roi_3.png            3          1.0000     1.000000     0.000000     0.000000    
roi_30.png           3          1.0000     0.999999     0.000000     0.000001    
roi_31.png           3          1.0000     1.000000     0.000000     0.000000    
roi_32.png           3          1.0000     0.999999     0.000000     0.000001    
roi_33.png           3          1.0000     0.999999     0.000000     0.000001    
roi_34.png           3          1.0000     1.000000     0.000000     0.000000    
roi_35.png           3          1.0000     0.999999     0.000000     0.000001    
roi_36.png           3          1.0000     0.999999     0.000000     0.000001    
roi_37.png           3          1.0000     0.999999     0.000000     0.000001    
roi_38.png           3          1.0000     1.000000     0.000000     0.000000    
roi_39.png           3          1.0000     1.000000     0.000000     0.000000    
roi_4.png            3          1.0000     1.000000     0.000000     0.000000    
roi_40.png           3          1.0000     1.000000     0.000000     0.000000    
roi_41.png           3          1.0000     1.000000     0.000000     0.000000    
roi_42.png           3          1.0000     1.000000     0.000000     0.000000    
roi_43.png           3          1.0000     1.000000     0.000000     0.000000    
roi_44.png           3          1.0000     1.000000     0.000000     0.000000    
roi_45.png           3          1.0000     1.000000     0.000000     0.000000    
roi_46.png           3          1.0000     1.000000     0.000000     0.000000    
roi_47.png           3          1.0000     1.000000     0.000000     0.000000    
roi_48.png           3          1.0000     1.000000     0.000000     0.000000    
roi_49.png           3          1.0000     1.000000     0.000000     0.000000    
roi_5.png            3          1.0000     1.000000     0.000000     0.000000    
roi_50.png           3          1.0000     1.000000     0.000000     0.000000    
roi_51.png           3          1.0000     1.000000     0.000000     0.000000    
roi_52.png           3          1.0000     1.000000     0.000000     0.000000    
roi_53.png           3          1.0000     1.000000     0.000000     0.000000    
roi_54.png           3          1.0000     1.000000     0.000000     0.000000    
roi_55.png           3          1.0000     1.000000     0.000000     0.000000    
roi_56.png           3          1.0000     0.999999     0.000000     0.000001    
roi_57.png           3          1.0000     1.000000     0.000000     0.000000    
roi_58.png           3          1.0000     1.000000     0.000000     0.000000    
roi_59.png           3          1.0000     1.000000     0.000000     0.000000    
roi_6.png            3          1.0000     1.000000     0.000000     0.000000    
roi_60.png           3          1.0000     0.999999     0.000000     0.000001    
roi_61.png           3          1.0000     0.999999     0.000000     0.000001    
roi_62.png           3          1.0000     1.000000     0.000000     0.000000    
roi_63.png           3          1.0000     1.000000     0.000000     0.000000    
roi_64.png           3          1.0000     1.000000     0.000000     0.000000    
roi_65.png           3          1.0000     0.999993     0.000000     0.000007    
roi_66.png           3          1.0000     1.000000     0.000000     0.000000    
roi_67.png           3          1.0000     0.999999     0.000000     0.000001    
roi_68.png           3          1.0000     1.000000     0.000000     0.000000    
roi_69.png           3          1.0000     1.000000     0.000000     0.000000    
roi_7.png            3          1.0000     1.000000     0.000000     0.000000    
roi_70.png           3          1.0000     1.000000     0.000000     0.000000    
roi_71.png           3          1.0000     1.000000     0.000000     0.000000    
roi_72.png           3          1.0000     1.000000     0.000000     0.000000    
roi_73.png           3          1.0000     0.999996     0.000000     0.000004    
roi_74.png           3          1.0000     0.999964     0.000000     0.000036    
roi_75.png           3          1.0000     0.999999     0.000000     0.000001    
roi_76.png           3          1.0000     1.000000     0.000000     0.000000    
roi_77.png           3          1.0000     1.000000     0.000000     0.000000    
roi_78.png           3          1.0000     1.000000     0.000000     0.000000    
roi_79.png           3          1.0000     0.999999     0.000000     0.000001    
roi_8.png            3          1.0000     1.000000     0.000000     0.000001    
roi_80.png           3          1.0000     0.999999     0.000000     0.000001    
roi_81.png           3          1.0000     1.000000     0.000000     0.000000    
roi_82.png           3          1.0000     1.000000     0.000000     0.000000    
roi_83.png           3          1.0000     1.000000     0.000000     0.000000    
roi_84.png           3          1.0000     1.000000     0.000000     0.000000    
roi_85.png           3          1.0000     1.000000     0.000000     0.000000    
roi_86.png           3          1.0000     0.999997     0.000000     0.000003    
roi_87.png           3          1.0000     1.000000     0.000000     0.000000    
roi_88.png           3          1.0000     1.000000     0.000000     0.000000    
roi_89.png           3          1.0000     1.000000     0.000000     0.000000    
roi_9.png            3          1.0000     1.000000     0.000000     0.000000    
roi_90.png           3          1.0000     1.000000     0.000000     0.000000    
roi_91.png           3          1.0000     1.000000     0.000000     0.000000    
roi_92.png           3          1.0000     1.000000     0.000000     0.000000    
roi_93.png           3          1.0000     1.000000     0.000000     0.000000    
roi_94.png           3          1.0000     1.000000     0.000000     0.000000    
roi_95.png           3          1.0000     1.000000     0.000000     0.000000    
roi_96.png           3          1.0000     1.000000     0.000000     0.000000    
roi_97.png           3          1.0000     1.000000     0.000000     0.000000    
roi_98.png           3          1.0000     0.999999     0.000000     0.000001    
roi_99.png           3          1.0000     1.000000     0.000000     0.000000    
--------------------------------------------------------------------------------
统计: 3=299 (100.0%), 4=0 (0.0%), negative=0 (0.0%)

================================================================================
目录: 4_galaxy_5000_8_1 (共 158 张)
================================================================================
文件名                  预测         置信度        prob[3]      prob[4]      prob[neg]   
--------------------------------------------------------------------------------
roi_142.png          4          0.9967     0.000473     0.996748     0.002779    
roi_143.png          4          0.9967     0.000485     0.996662     0.002853    
roi_144.png          4          0.9965     0.000540     0.996517     0.002943    
roi_145.png          4          0.9968     0.000446     0.996765     0.002789    
roi_146.png          4          0.9960     0.000564     0.996007     0.003430    
roi_147.png          4          0.9968     0.000479     0.996779     0.002742    
roi_148.png          4          0.9969     0.000451     0.996890     0.002659    
roi_149.png          4          0.9966     0.000489     0.996569     0.002942    
roi_150.png          4          0.9966     0.000472     0.996610     0.002918    
roi_151.png          4          0.9966     0.000481     0.996607     0.002912    
roi_152.png          4          0.9965     0.000515     0.996488     0.002997    
roi_153.png          4          0.9967     0.000528     0.996669     0.002803    
roi_154.png          4          0.9966     0.000480     0.996623     0.002897    
roi_155.png          4          0.9965     0.000475     0.996453     0.003072    
roi_156.png          4          0.9963     0.000558     0.996341     0.003101    
roi_157.png          4          0.9965     0.000507     0.996487     0.003005    
roi_158.png          4          0.9969     0.000442     0.996925     0.002633    
roi_159.png          4          0.9969     0.000454     0.996945     0.002601    
roi_160.png          4          0.9966     0.000502     0.996584     0.002914    
roi_161.png          4          0.9965     0.000477     0.996500     0.003023    
roi_162.png          4          0.9964     0.000570     0.996444     0.002986    
roi_163.png          4          0.9966     0.000461     0.996618     0.002921    
roi_164.png          4          0.9967     0.000429     0.996743     0.002829    
roi_165.png          4          0.9969     0.000429     0.996869     0.002703    
roi_166.png          4          0.9964     0.000589     0.996413     0.002998    
roi_167.png          4          0.9963     0.000552     0.996282     0.003165    
roi_168.png          4          0.9966     0.000467     0.996599     0.002934    
roi_169.png          4          0.9966     0.000500     0.996551     0.002949    
roi_170.png          4          0.9966     0.000470     0.996649     0.002882    
roi_171.png          4          0.9963     0.000513     0.996287     0.003201    
roi_172.png          4          0.9967     0.000473     0.996662     0.002864    
roi_173.png          4          0.9967     0.000498     0.996724     0.002778    
roi_174.png          4          0.9965     0.000490     0.996493     0.003018    
roi_175.png          4          0.9968     0.000452     0.996846     0.002702    
roi_176.png          4          0.9967     0.000483     0.996731     0.002786    
roi_177.png          4          0.9966     0.000476     0.996604     0.002920    
roi_178.png          4          0.9965     0.000488     0.996524     0.002987    
roi_179.png          4          0.9967     0.000462     0.996710     0.002828    
roi_180.png          4          0.9968     0.000453     0.996758     0.002789    
roi_181.png          4          0.9968     0.000469     0.996849     0.002682    
roi_182.png          4          0.9965     0.000488     0.996476     0.003036    
roi_183.png          4          0.9964     0.000491     0.996423     0.003086    
roi_184.png          4          0.9969     0.000442     0.996897     0.002661    
roi_185.png          4          0.9968     0.000513     0.996785     0.002702    
roi_186.png          4          0.9969     0.000446     0.996885     0.002669    
roi_187.png          4          0.9968     0.000429     0.996837     0.002734    
roi_188.png          4          0.9965     0.000501     0.996479     0.003020    
roi_189.png          4          0.9965     0.000539     0.996538     0.002923    
roi_190.png          4          0.9968     0.000468     0.996756     0.002776    
roi_191.png          4          0.9964     0.000487     0.996446     0.003067    
roi_192.png          4          0.9968     0.000459     0.996801     0.002741    
roi_193.png          4          0.9965     0.000479     0.996499     0.003022    
roi_194.png          4          0.9965     0.000475     0.996515     0.003010    
roi_195.png          4          0.9960     0.000528     0.996038     0.003434    
roi_196.png          4          0.9967     0.000450     0.996703     0.002847    
roi_197.png          4          0.9966     0.000470     0.996647     0.002883    
roi_198.png          4          0.9964     0.000485     0.996422     0.003093    
roi_199.png          4          0.9967     0.000478     0.996669     0.002853    
roi_200.png          4          0.9968     0.000474     0.996849     0.002677    
roi_201.png          4          0.9967     0.000512     0.996707     0.002780    
roi_202.png          4          0.9970     0.000411     0.996983     0.002606    
roi_203.png          4          0.9969     0.000417     0.996870     0.002713    
roi_204.png          4          0.9968     0.000432     0.996770     0.002798    
roi_205.png          4          0.9969     0.000433     0.996868     0.002699    
roi_206.png          4          0.9969     0.000451     0.996860     0.002689    
roi_207.png          4          0.9964     0.000510     0.996358     0.003132    
roi_208.png          4          0.9965     0.000504     0.996530     0.002967    
roi_209.png          4          0.9967     0.000485     0.996667     0.002848    
roi_210.png          4          0.9968     0.000436     0.996818     0.002746    
roi_211.png          4          0.9964     0.000539     0.996422     0.003039    
roi_212.png          4          0.9970     0.000408     0.996974     0.002619    
