================================================================================
批量推理结果
模型: /home/minzhi/ws05_fourth_assessment/DeepLearning/best.pth
类别: 3, 4, negative
================================================================================


================================================================================
目录: 3_galaxy_5000_8_1 (共 204 张)
================================================================================
文件名                  预测         置信度        prob[3]      prob[4]      prob[neg]   
roi_47.png           3          0.9830     0.982985     0.000000     0.017015    
roi_48.png           3          0.9952     0.995178     0.000000     0.004822    
roi_49.png           3          0.9924     0.992422     0.000000     0.007578    
roi_50.png           3          0.9848     0.984806     0.000000     0.015195    
roi_51.png           3          0.9879     0.987877     0.000000     0.012123    
roi_52.png           3          0.9676     0.967608     0.000000     0.032392    
roi_53.png           3          0.9919     0.991949     0.000000     0.008051    
roi_54.png           3          0.9902     0.990248     0.000000     0.009752    
roi_55.png           3          0.9913     0.991348     0.000000     0.008652    
roi_56.png           3          0.9952     0.995205     0.000000     0.004795    
roi_57.png           3          0.9938     0.993812     0.000000     0.006188    
roi_58.png           3          0.9947     0.994693     0.000000     0.005307    
roi_59.png           3          0.9935     0.993480     0.000000     0.006520    
roi_60.png           3          0.9948     0.994766     0.000000     0.005234    
roi_61.png           3          0.9968     0.996758     0.000000     0.003242    
roi_62.png           3          0.9944     0.994419     0.000000     0.005581    
roi_63.png           3          0.9941     0.994102     0.000000     0.005898    
roi_64.png           3          0.9949     0.994886     0.000000     0.005114    
roi_65.png           3          0.9947     0.994742     0.000000     0.005258    
roi_66.png           3          0.9961     0.996118     0.000000     0.003882    
roi_67.png           3          0.9920     0.991952     0.000000     0.008048    
roi_68.png           3          0.9946     0.994646     0.000000     0.005354    
roi_69.png           3          0.9961     0.996073     0.000000     0.003927    
roi_70.png           3          0.9931     0.993080     0.000000     0.006920    
roi_71.png           3          0.9952     0.995195     0.000000     0.004805    
roi_72.png           3          0.9936     0.993590     0.000000     0.006410    
roi_73.png           3          0.9949     0.994897     0.000000     0.005103    
roi_74.png           3          0.9959     0.995877     0.000000     0.004123    
roi_75.png           3          0.9945     0.994503     0.000000     0.005497    
roi_76.png           3          0.9947     0.994708     0.000000     0.005292    
roi_77.png           3          0.9950     0.994972     0.000000     0.005027    
roi_78.png           3          0.9956     0.995563     0.000000     0.004437    
roi_79.png           3          0.9913     0.991265     0.000000     0.008735    
roi_80.png           3          0.9955     0.995466     0.000000     0.004533    
roi_81.png           3          0.9928     0.992841     0.000000     0.007159    
roi_82.png           3          0.9947     0.994708     0.000000     0.005292    
roi_83.png           3          0.9963     0.996307     0.000000     0.003693    
roi_84.png           3          0.9948     0.994832     0.000000     0.005168    
roi_85.png           3          0.9918     0.991821     0.000000     0.008179    
roi_86.png           3          0.9956     0.995631     0.000000     0.004369    
roi_87.png           3          0.9935     0.993488     0.000000     0.006512    
roi_88.png           3          0.9933     0.993345     0.000000     0.006655    
roi_89.png           3          0.9947     0.994725     0.000000     0.005275    
roi_90.png           3          0.9952     0.995243     0.000000     0.004756    
roi_91.png           3          0.9942     0.994197     0.000000     0.005803    
roi_92.png           3          0.9890     0.988968     0.000000     0.011032    
roi_93.png           3          0.9903     0.990283     0.000000     0.009717    
roi_94.png           3          0.9936     0.993606     0.000000     0.006394    
roi_95.png           3          0.9937     0.993684     0.000000     0.006316    
roi_96.png           3          0.9907     0.990739     0.000000     0.009261    
roi_97.png           3          0.9930     0.993001     0.000000     0.006999    
roi_98.png           3          0.9867     0.986736     0.000000     0.013264    
roi_99.png           3          0.9927     0.992663     0.000000     0.007338    
--------------------------------------------------------------------------------
统计: 3=254 (100.0%), 4=0 (0.0%), negative=0 (0.0%)

================================================================================
目录: 3_mind_5000_8_2 (共 256 张)
================================================================================
文件名                  预测         置信度        prob[3]      prob[4]      prob[neg]   
--------------------------------------------------------------------------------
roi_100.png          3          0.9959     0.995892     0.000000     0.004108    
roi_101.png          3          0.9967     0.996738     0.000000     0.003262    
roi_102.png          3          0.9974     0.997404     0.000000     0.002596    
roi_103.png          3          0.9951     0.995088     0.000000     0.004912    
roi_104.png          3          0.9959     0.995945     0.000000     0.004055    
roi_105.png          3          0.9967     0.996650     0.000000     0.003350    
roi_106.png          3          0.9972     0.997205     0.000000     0.002795    
roi_107.png          3          0.9971     0.997066     0.000000     0.002934    
roi_108.png          3          0.9966     0.996570     0.000000     0.003430    
roi_109.png          3          0.9972     0.997222     0.000000     0.002778    
roi_110.png          3          0.9968     0.996838     0.000000     0.003162    
roi_111.png          3          0.9963     0.996285     0.000000     0.003715    
roi_112.png          3          0.9972     0.997247     0.000000     0.002753    
roi_113.png          3          0.9967     0.996748     0.000000     0.003252    
roi_114.png          3          0.9970     0.997018     0.000000     0.002982    
roi_115.png          3          0.9963     0.996312     0.000000     0.003688    
roi_116.png          3          0.9961     0.996148     0.000000     0.003852    
roi_117.png          3          0.9969     0.996941     0.000000     0.003059    
roi_118.png          3          0.9962     0.996223     0.000000     0.003777    
roi_119.png          3          0.9967     0.996670     0.000000     0.003330    
roi_120.png          3          0.9955     0.995514     0.000000     0.004486    
roi_121.png          3          0.9968     0.996820     0.000000     0.003180    
roi_122.png          3          0.9967     0.996706     0.000000     0.003294    
roi_123.png          3          0.9961     0.996081     0.000000     0.003919    
roi_124.png          3          0.9968     0.996759     0.000000     0.003241    
roi_125.png          3          0.9969     0.996863     0.000000     0.003137    
roi_126.png          3          0.9965     0.996517     0.000000     0.003483    
roi_127.png          3          0.9965     0.996483     0.000000     0.003517    
roi_128.png          3          0.9973     0.997299     0.000000     0.002701    
roi_129.png          3          0.9964     0.996371     0.000000     0.003629    
roi_130.png          3          0.9968     0.996788     0.000000     0.003212    
roi_131.png          3          0.9975     0.997541     0.000000     0.002459    
roi_132.png          3          0.9967     0.996679     0.000000     0.003321    
roi_133.png          3          0.9972     0.997215     0.000000     0.002785    
roi_134.png          3          0.9973     0.997274     0.000000     0.002726    
roi_135.png          3          0.9957     0.995726     0.000000     0.004274    
roi_136.png          3          0.9964     0.996426     0.000000     0.003574    
roi_137.png          3          0.9955     0.995545     0.000000     0.004455    
roi_138.png          3          0.9971     0.997128     0.000000     0.002872    
roi_139.png          3          0.9969     0.996858     0.000000     0.003142    
roi_140.png          3          0.9972     0.997173     0.000000     0.002827    
roi_141.png          3          0.9968     0.996827     0.000000     0.003173    
roi_142.png          3          0.9971     0.997057     0.000000     0.002943    
roi_143.png          3          0.9970     0.996965     0.000000     0.003035    
roi_144.png          3          0.9963     0.996300     0.000000     0.003700    
roi_145.png          3          0.9969     0.996932     0.000000     0.003068    
roi_146.png          3          0.9977     0.997674     0.000000     0.002326    
roi_147.png          3          0.9978     0.997769     0.000000     0.002231    
roi_148.png          3          0.9970     0.996966     0.000000     0.003034    
roi_149.png          3          0.9972     0.997205     0.000000     0.002795    
roi_150.png          3          0.9968     0.996794     0.000000     0.003206    
roi_151.png          3          0.9974     0.997437     0.000000     0.002563    
roi_152.png          3          0.9976     0.997627     0.000000     0.002373    
roi_153.png          3          0.9965     0.996484     0.000000     0.003516    
roi_154.png          3          0.9978     0.997754     0.000000     0.002246    
roi_155.png          3          0.9971     0.997085     0.000000     0.002915    
roi_156.png          3          0.9971     0.997135     0.000000     0.002865    
roi_157.png          3          0.9974     0.997409     0.000000     0.002591    
roi_158.png          3          0.9977     0.997652     0.000000     0.002348    
roi_159.png          3          0.9967     0.996743     0.000000     0.003257    
roi_160.png          3          0.9973     0.997273     0.000000     0.002727    
roi_161.png          3          0.9972     0.997203     0.000000     0.002797    
roi_162.png          3          0.9972     0.997162     0.000000     0.002838    
roi_163.png          3          0.9969     0.996908     0.000000     0.003092    
roi_164.png          3          0.9970     0.996972     0.000000     0.003028    
roi_165.png          3          0.9972     0.997246     0.000000     0.002754    
roi_166.png          3          0.9964     0.996419     0.000000     0.003581    
roi_167.png          3          0.9966     0.996628     0.000000     0.003372    
roi_168.png          3          0.9968     0.996846     0.000000     0.003154    
roi_169.png          3          0.9968     0.996834     0.000000     0.003166    
roi_170.png          3          0.9965     0.996485     0.000000     0.003515    
roi_171.png          3          0.9967     0.996717     0.000000     0.003283    
roi_172.png          3          0.9965     0.996538     0.000000     0.003462    
roi_173.png          3          0.9959     0.995879     0.000000     0.004121    
roi_174.png          3          0.9956     0.995594     0.000000     0.004406    
roi_175.png          3          0.9965     0.996529     0.000000     0.003471    
roi_176.png          3          0.9967     0.996743     0.000000     0.003257    
roi_177.png          3          0.9966     0.996629     0.000000     0.003371    
roi_178.png          3          0.9973     0.997297     0.000000     0.002703    
roi_179.png          3          0.9967     0.996706     0.000000     0.003294    
roi_180.png          3          0.9966     0.996562     0.000000     0.003438    
roi_181.png          3          0.9967     0.996706     0.000000     0.003294    
roi_182.png          3          0.9972     0.997177     0.000000     0.002823    
roi_183.png          3          0.9979     0.997855     0.000000     0.002144    
roi_184.png          3          0.9971     0.997124     0.000000     0.002876    
roi_185.png          3          0.9946     0.994598     0.000000     0.005402    
roi_186.png          3          0.9966     0.996572     0.000000     0.003428    
roi_187.png          3          0.9975     0.997487     0.000000     0.002513    
roi_188.png          3          0.9959     0.995931     0.000000     0.004069    
roi_189.png          3          0.9968     0.996750     0.000000     0.003250    
roi_190.png          3          0.9968     0.996788     0.000000     0.003212    
roi_191.png          3          0.9973     0.997296     0.000000     0.002704    
roi_192.png          3          0.9964     0.996429     0.000000     0.003571    
roi_193.png          3          0.9969     0.996884     0.000000     0.003116    
roi_194.png          3          0.9973     0.997349     0.000000     0.002651    
roi_195.png          3          0.9969     0.996864     0.000000     0.003136    
roi_196.png          3          0.9971     0.997093     0.000000     0.002907    
roi_197.png          3          0.9970     0.997047     0.000000     0.002953    
roi_198.png          3          0.9970     0.996985     0.000000     0.003015    
roi_199.png          3          0.9970     0.996963     0.000000     0.003037    
roi_200.png          3          0.9977     0.997661     0.000000     0.002339    
roi_201.png          3          0.9961     0.996117     0.000000     0.003883    
roi_202.png          3          0.9968     0.996786     0.000000     0.003214    
roi_203.png          3          0.9971     0.997102     0.000000     0.002898    
roi_204.png          3          0.9978     0.997798     0.000000     0.002202    
roi_205.png          3          0.9974     0.997442     0.000000     0.002558    
roi_206.png          3          0.9972     0.997207     0.000000     0.002793    
roi_207.png          3          0.9959     0.995888     0.000000     0.004112    
roi_208.png          3          0.9967     0.996706     0.000000     0.003294    
roi_209.png          3          0.9963     0.996274     0.000000     0.003727    
roi_210.png          3          0.9966     0.996634     0.000000     0.003366    
roi_211.png          3          0.9969     0.996857     0.000000     0.003143    
roi_212.png          3          0.9949     0.994926     0.000000     0.005074    
roi_213.png          3          0.9968     0.996793     0.000000     0.003207    
roi_214.png          3          0.9965     0.996455     0.000000     0.003545    
roi_215.png          3          0.9971     0.997052     0.000000     0.002948    
roi_216.png          3          0.9975     0.997504     0.000000     0.002496    
roi_217.png          3          0.9972     0.997190     0.000000     0.002810    
roi_218.png          3          0.9967     0.996664     0.000000     0.003336    
roi_219.png          3          0.9971     0.997085     0.000000     0.002915    
roi_220.png          3          0.9975     0.997487     0.000000     0.002513    
roi_221.png          3          0.9963     0.996260     0.000000     0.003740    
roi_222.png          3          0.9969     0.996933     0.000000     0.003066    
roi_223.png          3          0.9973     0.997341     0.000000     0.002659    
roi_224.png          3          0.9963     0.996274     0.000000     0.003726    
roi_225.png          3          0.9970     0.996979     0.000000     0.003021    
roi_226.png          3          0.9971     0.997090     0.000000     0.002910    
roi_227.png          3          0.9968     0.996809     0.000000     0.003191    
roi_228.png          3          0.9962     0.996232     0.000000     0.003768    
roi_229.png          3          0.9967     0.996737     0.000000     0.003263    
roi_230.png          3          0.9975     0.997514     0.000000     0.002486    
roi_231.png          3          0.9962     0.996241     0.000000     0.003759    
roi_232.png          3          0.9973     0.997281     0.000000     0.002719    
roi_233.png          3          0.9976     0.997632     0.000000     0.002368    
roi_234.png          3          0.9966     0.996577     0.000000     0.003423    
roi_235.png          3          0.9974     0.997416     0.000000     0.002584    
roi_236.png          3          0.9974     0.997397     0.000000     0.002603    
roi_237.png          3          0.9967     0.996697     0.000000     0.003303    
roi_238.png          3          0.9978     0.997842     0.000000     0.002158    
roi_239.png          3          0.9967     0.996743     0.000000     0.003257    
roi_240.png          3          0.9974     0.997369     0.000000     0.002631    
roi_241.png          3          0.9964     0.996436     0.000000     0.003564    
roi_242.png          3          0.9971     0.997077     0.000000     0.002923    
roi_243.png          3          0.9968     0.996786     0.000000     0.003214    
roi_244.png          3          0.9973     0.997295     0.000000     0.002705    
roi_245.png          3          0.9963     0.996274     0.000000     0.003726    
roi_246.png          3          0.9956     0.995570     0.000000     0.004430    
roi_247.png          3          0.9970     0.996999     0.000000     0.003001    
roi_248.png          3          0.9967     0.996675     0.000000     0.003325    
roi_249.png          3          0.9967     0.996696     0.000000     0.003304    
roi_250.png          3          0.9969     0.996899     0.000000     0.003101    
roi_251.png          3          0.9957     0.995716     0.000000     0.004284    
roi_252.png          3          0.9965     0.996471     0.000000     0.003529    
roi_253.png          3          0.9975     0.997542     0.000000     0.002458    
roi_254.png          3          0.9965     0.996509     0.000000     0.003491    
roi_255.png          3          0.9973     0.997262     0.000000     0.002738    
roi_256.png          3          0.9968     0.996825     0.000000     0.003175    
roi_257.png          3          0.9962     0.996215     0.000000     0.003785    
roi_258.png          3          0.9965     0.996547     0.000000     0.003453    
roi_259.png          3          0.9963     0.996341     0.000000     0.003659    
roi_260.png          3          0.9964     0.996436     0.000000     0.003564    
roi_261.png          3          0.9968     0.996830     0.000000     0.003170    
roi_262.png          3          0.9959     0.995921     0.000000     0.004079    
roi_263.png          3          0.9960     0.996001     0.000000     0.003999    
roi_264.png          3          0.9969     0.996856     0.000000     0.003144    
roi_265.png          3          0.9972     0.997237     0.000000     0.002763    
roi_266.png          3          0.9973     0.997300     0.000000     0.002700    
roi_267.png          3          0.9965     0.996538     0.000000     0.003462    
roi_268.png          3          0.9966     0.996597     0.000000     0.003403    
roi_269.png          3          0.9973     0.997289     0.000000     0.002711    
roi_270.png          3          0.9969     0.996902     0.000000     0.003098    
roi_271.png          3          0.9971     0.997114     0.000000     0.002886    
roi_272.png          3          0.9966     0.996589     0.000000     0.003411    
roi_273.png          3          0.9973     0.997346     0.000000     0.002654    
roi_274.png          3          0.9967     0.996674     0.000000     0.003326    
roi_275.png          3          0.9960     0.995970     0.000000     0.004030    
roi_276.png          3          0.9958     0.995840     0.000000     0.004160    
roi_277.png          3          0.9972     0.997166     0.000000     0.002834    
roi_278.png          3          0.9962     0.996209     0.000000     0.003791    
roi_279.png          3          0.9971     0.997146     0.000000     0.002854    
roi_280.png          3          0.9971     0.997081     0.000000     0.002919    
roi_281.png          3          0.9963     0.996256     0.000000     0.003744    
roi_282.png          3          0.9961     0.996105     0.000000     0.003895    
roi_283.png          3          0.9957     0.995722     0.000000     0.004278    
roi_284.png          3          0.9970     0.996966     0.000000     0.003034    
roi_285.png          3          0.9969     0.996856     0.000000     0.003144    
roi_286.png          3          0.9966     0.996614     0.000000     0.003386    
roi_287.png          3          0.9976     0.997628     0.000000     0.002372    
roi_288.png          3          0.9979     0.997872     0.000000     0.002128    
roi_289.png          3          0.9978     0.997797     0.000000     0.002203    
roi_290.png          3          0.9971     0.997066     0.000000     0.002934    
roi_291.png          3          0.9968     0.996781     0.000000     0.003220    
roi_292.png          3          0.9976     0.997639     0.000000     0.002361    
roi_293.png          3          0.9969     0.996889     0.000000     0.003111    
roi_294.png          3          0.9970     0.997029     0.000000     0.002971    
roi_295.png          3          0.9977     0.997736     0.000000     0.002264    
roi_296.png          3          0.9979     0.997933     0.000000     0.002067    
roi_297.png          3          0.9978     0.997771     0.000000     0.002229    
roi_298.png          3          0.9976     0.997632     0.000000     0.002368    
roi_299.png          3          0.9974     0.997412     0.000000     0.002588    
roi_44.png           3          0.9959     0.995906     0.000000     0.004094    
roi_45.png           3          0.9968     0.996765     0.000000     0.003235    
roi_46.png           3          0.9962     0.996226     0.000000     0.003774    
roi_47.png           3          0.9959     0.995886     0.000000     0.004114    
roi_48.png           3          0.9960     0.996038     0.000000     0.003961    
roi_49.png           3          0.9965     0.996530     0.000000     0.003470    
roi_50.png           3          0.9966     0.996560     0.000000     0.003440    
roi_51.png           3          0.9970     0.996970     0.000000     0.003030    
roi_52.png           3          0.9968     0.996829     0.000000     0.003171    
roi_53.png           3          0.9969     0.996934     0.000000     0.003066    
roi_54.png           3          0.9972     0.997197     0.000000     0.002803    
roi_55.png           3          0.9966     0.996620     0.000000     0.003380    
roi_56.png           3          0.9953     0.995317     0.000000     0.004683    
roi_57.png           3          0.9964     0.996404     0.000000     0.003596    
roi_58.png           3          0.9969     0.996860     0.000000     0.003140    
roi_59.png           3          0.9956     0.995635     0.000000     0.004365    
roi_60.png           3          0.9971     0.997060     0.000000     0.002939    
roi_61.png           3          0.9966     0.996640     0.000000     0.003360    
roi_62.png           3          0.9962     0.996231     0.000000     0.003769    
roi_63.png           3          0.9968     0.996825     0.000000     0.003175    
roi_64.png           3          0.9960     0.996015     0.000000     0.003985    
roi_65.png           3          0.9958     0.995795     0.000000     0.004205    
roi_66.png           3          0.9972     0.997223     0.000000     0.002777    
roi_67.png           3          0.9955     0.995519     0.000000     0.004481    
roi_68.png           3          0.9958     0.995823     0.000000     0.004177    
roi_69.png           3          0.9956     0.995636     0.000000     0.004364    
roi_70.png           3          0.9963     0.996259     0.000000     0.003741    
roi_71.png           3          0.9961     0.996103     0.000000     0.003897    
roi_72.png           3          0.9969     0.996893     0.000000     0.003107    
roi_73.png           3          0.9965     0.996471     0.000000     0.003529    
roi_74.png           3          0.9957     0.995688     0.000000     0.004312    
roi_75.png           3          0.9969     0.996884     0.000000     0.003116    
roi_76.png           3          0.9976     0.997627     0.000000     0.002373    
roi_77.png           3          0.9941     0.994115     0.000000     0.005885    
roi_78.png           3          0.9819     0.981934     0.000000     0.018066    
roi_79.png           3          0.9702     0.970158     0.000000     0.029842    
roi_80.png           3          0.9486     0.948575     0.000000     0.051425    
roi_81.png           3          0.9772     0.977164     0.000000     0.022836    
roi_82.png           3          0.9777     0.977728     0.000000     0.022272    
roi_83.png           3          0.9744     0.974411     0.000000     0.025589    
roi_84.png           3          0.9967     0.996661     0.000000     0.003339    
roi_85.png           3          0.9971     0.997114     0.000000     0.002886    
roi_86.png           3          0.9979     0.997889     0.000000     0.002111    
roi_87.png           3          0.9972     0.997220     0.000000     0.002780    
roi_88.png           3          0.9967     0.996661     0.000000     0.003339    
roi_89.png           3          0.9961     0.996083     0.000000     0.003917    
roi_90.png           3          0.9965     0.996489     0.000000     0.003511    
roi_91.png           3          0.9964     0.996450     0.000000     0.003550    
roi_92.png           3          0.9966     0.996640     0.000000     0.003360    
roi_93.png           3          0.9959     0.995940     0.000000     0.004060    
roi_94.png           3          0.9967     0.996697     0.000000     0.003303    
roi_95.png           3          0.9967     0.996665     0.000000     0.003335    
roi_96.png           3          0.9962     0.996167     0.000000     0.003833    
roi_97.png           3          0.9974     0.997395     0.000000     0.002605    
roi_98.png           3          0.9969     0.996949     0.000000     0.003051    
roi_99.png           3          0.9951     0.995074     0.000000     0.004926    
--------------------------------------------------------------------------------
统计: 3=256 (100.0%), 4=0 (0.0%), negative=0 (0.0%)

================================================================================
目录: 3_video (共 299 张)
================================================================================
文件名                  预测         置信度        prob[3]      prob[4]      prob[neg]   
--------------------------------------------------------------------------------
roi_1.png            3          1.0000     1.000000     0.000000     0.000000    
roi_10.png           3          1.0000     1.000000     0.000000     0.000000    
roi_100.png          3          1.0000     1.000000     0.000000     0.000000    
roi_101.png          3          1.0000     1.000000     0.000000     0.000000    
roi_102.png          3          1.0000     1.000000     0.000000     0.000000    
roi_103.png          3          1.0000     1.000000     0.000000     0.000000    
roi_104.png          3          1.0000     1.000000     0.000000     0.000000    
roi_105.png          3          1.0000     1.000000     0.000000     0.000000    
roi_106.png          3          1.0000     1.000000     0.000000     0.000000    
roi_107.png          3          1.0000     1.000000     0.000000     0.000000    
roi_108.png          3          1.0000     1.000000     0.000000     0.000000    
roi_109.png          3          1.0000     1.000000     0.000000     0.000000    
roi_11.png           3          1.0000     1.000000     0.000000     0.000000    
roi_110.png          3          1.0000     1.000000     0.000000     0.000000    
roi_111.png          3          1.0000     1.000000     0.000000     0.000000    
roi_112.png          3          1.0000     1.000000     0.000000     0.000000    
roi_113.png          3          1.0000     1.000000     0.000000     0.000000    
roi_114.png          3          1.0000     1.000000     0.000000     0.000000    
roi_115.png          3          1.0000     1.000000     0.000000     0.000000    
roi_116.png          3          1.0000     1.000000     0.000000     0.000000    
roi_117.png          3          1.0000     1.000000     0.000000     0.000000    
roi_118.png          3          1.0000     1.000000     0.000000     0.000000    
roi_119.png          3          1.0000     1.000000     0.000000     0.000000    
roi_12.png           3          1.0000     1.000000     0.000000     0.000000    
roi_120.png          3          1.0000     1.000000     0.000000     0.000000    
roi_121.png          3          1.0000     1.000000     0.000000     0.000000    
roi_122.png          3          1.0000     1.000000     0.000000     0.000000    
roi_123.png          3          1.0000     1.000000     0.000000     0.000000    
roi_124.png          3          1.0000     1.000000     0.000000     0.000000    
roi_125.png          3          1.0000     1.000000     0.000000     0.000000    
roi_126.png          3          1.0000     1.000000     0.000000     0.000000    
roi_127.png          3          1.0000     1.000000     0.000000     0.000000    
roi_128.png          3          1.0000     1.000000     0.000000     0.000000    
roi_129.png          3          1.0000     1.000000     0.000000     0.000000    
roi_13.png           3          1.0000     1.000000     0.000000     0.000000    
roi_130.png          3          1.0000     1.000000     0.000000     0.000000    
roi_131.png          3          1.0000     1.000000     0.000000     0.000000    
roi_132.png          3          1.0000     1.000000     0.000000     0.000000    
roi_133.png          3          1.0000     1.000000     0.000000     0.000000    
roi_134.png          3          1.0000     1.000000     0.000000     0.000000    
roi_135.png          3          1.0000     1.000000     0.000000     0.000000    
roi_136.png          3          1.0000     1.000000     0.000000     0.000000    
roi_137.png          3          1.0000     1.000000     0.000000     0.000000    
roi_138.png          3          1.0000     1.000000     0.000000     0.000000    
roi_139.png          3          1.0000     1.000000     0.000000     0.000000    
roi_14.png           3          1.0000     1.000000     0.000000     0.000000    
roi_140.png          3          1.0000     1.000000     0.000000     0.000000    
roi_141.png          3          1.0000     1.000000     0.000000     0.000000    
roi_142.png          3          1.0000     1.000000     0.000000     0.000000    
roi_143.png          3          1.0000     1.000000     0.000000     0.000000    
roi_144.png          3          1.0000     1.000000     0.000000     0.000000    
roi_145.png          3          1.0000     1.000000     0.000000     0.000000    
roi_146.png          3          1.0000     1.000000     0.000000     0.000000    
roi_147.png          3          1.0000     1.000000     0.000000     0.000000    
roi_148.png          3          1.0000     1.000000     0.000000     0.000000    
roi_149.png          3          1.0000     1.000000     0.000000     0.000000    
roi_15.png           3          1.0000     1.000000     0.000000     0.000000    
roi_150.png          3          1.0000     1.000000     0.000000     0.000000    
roi_151.png          3          1.0000     1.000000     0.000000     0.000000    
roi_152.png          3          1.0000     1.000000     0.000000     0.000000    
roi_153.png          3          1.0000     1.000000     0.000000     0.000000    
roi_154.png          3          1.0000     1.000000     0.000000     0.000000    
roi_155.png          3          1.0000     1.000000     0.000000     0.000000    
roi_156.png          3          1.0000     1.000000     0.000000     0.000000    
roi_157.png          3          1.0000     1.000000     0.000000     0.000000    
roi_158.png          3          1.0000     1.000000     0.000000     0.000000    
roi_159.png          3          1.0000     1.000000     0.000000     0.000000    
roi_16.png           3          1.0000     1.000000     0.000000     0.000000    
roi_160.png          3          1.0000     1.000000     0.000000     0.000000    
roi_161.png          3          1.0000     1.000000     0.000000     0.000000    
roi_162.png          3          1.0000     1.000000     0.000000     0.000000    
roi_163.png          3          1.0000     1.000000     0.000000     0.000000    
roi_164.png          3          1.0000     1.000000     0.000000     0.000000    
roi_165.png          3          1.0000     1.000000     0.000000     0.000000    
roi_166.png          3          1.0000     1.000000     0.000000     0.000000    
roi_167.png          3          1.0000     1.000000     0.000000     0.000000    
roi_168.png          3          1.0000     1.000000     0.000000     0.000000    
roi_169.png          3          1.0000     1.000000     0.000000     0.000000    
roi_17.png           3          1.0000     1.000000     0.000000     0.000000    
roi_170.png          3          1.0000     1.000000     0.000000     0.000000    
roi_171.png          3          1.0000     1.000000     0.000000     0.000000    
roi_172.png          3          1.0000     1.000000     0.000000     0.000000    
roi_173.png          3          1.0000     1.000000     0.000000     0.000000    
roi_174.png          3          1.0000     1.000000     0.000000     0.000000    
roi_175.png          3          1.0000     1.000000     0.000000     0.000000    
roi_176.png          3          1.0000     1.000000     0.000000     0.000000    
roi_177.png          3          1.0000     1.000000     0.000000     0.000000    
roi_178.png          3          1.0000     1.000000     0.000000     0.000000    
roi_179.png          3          1.0000     1.000000     0.000000     0.000000    
roi_18.png           3          1.0000     1.000000     0.000000     0.000000    
roi_180.png          3          1.0000     1.000000     0.000000     0.000000    
roi_181.png          3          1.0000     1.000000     0.000000     0.000000    
roi_182.png          3          1.0000     1.000000     0.000000     0.000000    
roi_183.png          3          1.0000     1.000000     0.000000     0.000000    
roi_184.png          3          1.0000     1.000000     0.000000     0.000000    
roi_185.png          3          1.0000     1.000000     0.000000     0.000000    
roi_186.png          3          1.0000     1.000000     0.000000     0.000000    
roi_187.png          3          1.0000     1.000000     0.000000     0.000000    
roi_188.png          3          1.0000     1.000000     0.000000     0.000000    
roi_189.png          3          1.0000     1.000000     0.000000     0.000000    
roi_19.png           3          1.0000     1.000000     0.000000     0.000000    
roi_190.png          3          1.0000     1.000000     0.000000     0.000000    
roi_191.png          3          1.0000     1.000000     0.000000     0.000000    
roi_192.png          3          1.0000     1.000000     0.000000     0.000000    
roi_193.png          3          1.0000     1.000000     0.000000     0.000000    
roi_194.png          3          1.0000     1.000000     0.000000     0.000000    
roi_195.png          3          1.0000     1.000000     0.000000     0.000000    
roi_196.png          3          1.0000     1.000000     0.000000     0.000000    
roi_197.png          3          1.0000     1.000000     0.000000     0.000000    
roi_198.png          3          1.0000     1.000000     0.000000     0.000000    
roi_199.png          3          1.0000     1.000000     0.000000     0.000000    
roi_2.png            3          1.0000     1.000000     0.000000     0.000000    
roi_20.png           3          1.0000     1.000000     0.000000     0.000000    
roi_200.png          3          1.0000     1.000000     0.000000     0.000000    
roi_201.png          3          1.0000     1.000000     0.000000     0.000000    
roi_202.png          3          1.0000     1.000000     0.000000     0.000000    
roi_203.png          3          1.0000     1.000000     0.000000     0.000000    
roi_204.png          3          1.0000     1.000000     0.000000     0.000000    
roi_205.png          3          1.0000     1.000000     0.000000     0.000000    
roi_206.png          3          1.0000     1.000000     0.000000     0.000000    
roi_207.png          3          1.0000     1.000000     0.000000     0.000000    
roi_208.png          3          1.0000     1.000000     0.000000     0.000000    
roi_209.png          3          1.0000     1.000000     0.000000     0.000000    
roi_21.png           3          1.0000     1.000000     0.000000     0.000000    
roi_210.png          3          1.0000     1.000000     0.000000     0.000000    
roi_211.png          3          1.0000     1.000000     0.000000     0.000000    
roi_212.png          3          1.0000     1.000000     0.000000     0.000000    
roi_213.png          3          1.0000     1.000000     0.000000     0.000000    
roi_214.png          3          1.0000     1.000000     0.000000     0.000000    
roi_215.png          3          1.0000     1.000000     0.000000     0.000000    
roi_216.png          3          1.0000     1.000000     0.000000     0.000000    
roi_217.png          3          1.0000     1.000000     0.000000     0.000000    
roi_218.png          3          1.0000     1.000000     0.000000     0.000000    
roi_219.png          3          1.0000     1.000000     0.000000     0.000000    
roi_22.png           3          1.0000     1.000000     0.000000     0.000000    
roi_220.png          3          1.0000     1.000000     0.000000     0.000000    
roi_221.png          3          1.0000     1.000000     0.000000     0.000000    
roi_222.png          3          1.0000     1.000000     0.000000     0.000000    
roi_223.png          3          1.0000     1.000000     0.000000     0.000000    
roi_224.png          3          1.0000     1.000000     0.000000     0.000000    
roi_225.png          3          1.0000     1.000000     0.000000     0.000000    
roi_226.png          3          1.0000     1.000000     0.000000     0.000000    
roi_227.png          3          1.0000     1.000000     0.000000     0.000000    
roi_228.png          3          1.0000     1.000000     0.000000     0.000000    
